"alpha_try_array" "avg_pur" "pur_uncertainty"
"60" 0.437037037037037 0.233220338983051 0.0218308104713156
"61" 0.444444444444444 0.231333333333333 0.0228791780910822
"62" 0.451851851851852 0.231311475409836 0.0212144478807194
"63" 0.459259259259259 0.229516129032258 0.0213650111275503
"64" 0.466666666666667 0.227460317460317 0.0203117225744577
"65" 0.474074074074074 0.2259375 0.0200393197769089
"66" 0.481481481481481 0.224 0.0194749071895411
"67" 0.488888888888889 0.223030303030303 0.0191507944674992
"68" 0.496296296296296 0.221194029850746 0.0185401150515288
"69" 0.503703703703704 0.22 0.0180920330394787
"70" 0.511111111111111 0.218115942028986 0.0181196014456533
"71" 0.518518518518518 0.217285714285714 0.0176190476190476
"72" 0.525925925925926 0.215915492957746 0.0163928564273025
"73" 0.533333333333333 0.214166666666667 0.0161802379390126
"74" 0.540740740740741 0.212054794520548 0.0156346100872838
"75" 0.548148148148148 0.210135135135135 0.0150473988752442
"76" 0.555555555555556 0.208133333333333 0.0152665799182985
"77" 0.562962962962963 0.206315789473684 0.0147115679069447
"78" 0.57037037037037 0.204805194805195 0.0134199134199134
"79" 0.577777777777778 0.202948717948718 0.0123663402377215
"80" 0.585185185185185 0.201772151898734 0.0117731761161261
"81" 0.592592592592593 0.2 0.0113762556194555
"82" 0.6 0.198271604938272 0.0113476098576553
"83" 0.607407407407407 0.196463414634146 0.0110845649993900
"84" 0.614814814814815 0.194457831325301 0.0108332271705282
"85" 0.622222222222222 0.192976190476190 0.00990908418474813
"86" 0.62962962962963 0.191058823529412 0.00962329144744556
"87" 0.637037037037037 0.19 0.00893385820221981
"88" 0.644444444444444 0.188390804597701 0.0086286197513257
"89" 0.651851851851852 0.186931818181818 0.0082948963295082
"90" 0.659259259259259 0.185393258426966 0.00757527935351957
"91" 0.666666666666667 0.184111111111111 0.00692989497176838
"92" 0.674074074074074 0.182197802197802 0.00665967365134824
"93" 0.681481481481481 0.180434782608696 0.00655459444734269
"94" 0.688888888888889 0.178709677419355 0.00626052033059497
"95" 0.696296296296296 0.177127659574468 0.00573288821527361
"96" 0.703703703703704 0.175473684210526 0.00540582812337129
"97" 0.711111111111111 0.173958333333333 0.00523457195447506
"98" 0.718518518518519 0.172371134020619 0.00509282945887281
"99" 0.725925925925926 0.170714285714286 0.0047784411171306
"100" 0.733333333333333 0.169191919191919 0.00462440922244816
"101" 0.740740740740741 0.1676 0.00452155332208351
"102" 0.748148148148148 0.166039603960396 0.00441778260731162
"103" 0.755555555555556 0.164607843137255 0.00401333510529738
"104" 0.762962962962963 0.163398058252427 0.00366529289387026
"105" 0.77037037037037 0.162019230769231 0.00345067578156381
"106" 0.777777777777778 0.160476190476190 0.00341781220269178
"107" 0.785185185185185 0.158962264150943 0.00338556869134563
"108" 0.792592592592593 0.157476635514019 0.00335392786245455
"109" 0.8 0.156111111111111 0.00322902859277571
"110" 0.807407407407407 0.154862385321101 0.00299631772817514
"111" 0.814814814814815 0.153636363636364 0.00274101222343421
"112" 0.822222222222222 0.152252252252252 0.00271631841961949
"113" 0.82962962962963 0.150982142857143 0.00256806688629162
"114" 0.837037037037037 0.149823008849558 0.00226931327412604
"115" 0.844444444444444 0.148508771929825 0.00224940701733546
"116" 0.851851851851852 0.147304347826087 0.00207550657892124
"117" 0.85925925925926 0.146034482758621 0.00205761428082709
"118" 0.866666666666667 0.144786324786325 0.00204002783398241
"119" 0.874074074074074 0.143644067796610 0.00185629587760670
"120" 0.881481481481482 0.142436974789916 0.00184069675258479
"121" 0.888888888888889 0.141333333333333 0.00164121987972444
"122" 0.896296296296296 0.140247933884298 0.00141691411568401
"123" 0.903703703703704 0.139098360655738 0.00140530006555545
"124" 0.911111111111111 0.137967479674797 0.00139387486177045
"125" 0.918518518518519 0.136935483870968 0.00113472011400234
"126" 0.925925925925926 0.13592 8e-04
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
