"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0 0
"3" 0.0148148148148148 0.2 0.258198889747161
"4" 0.0222222222222222 0.166666666666667 0.175682092231577
"5" 0.0296296296296296 0.125 0.131761569173682
"6" 0.0370370370370370 0.22 0.0632455532033676
"7" 0.0444444444444444 0.216666666666667 0.0805076485899413
"8" 0.0518518518518519 0.2 0.0737711113563317
"9" 0.0592592592592593 0.2375 0.0922330984215777
"10" 0.0666666666666667 0.244444444444444 0.102104064830298
"11" 0.0740740740740741 0.29 0.0994428926011753
"12" 0.0814814814814815 0.318181818181818 0.0981930408849676
"13" 0.0888888888888889 0.333333333333333 0.0785674201318386
"14" 0.0962962962962963 0.338461538461538 0.0537850691369308
"15" 0.103703703703704 0.335714285714286 0.0588051858820403
"16" 0.111111111111111 0.333333333333333 0.0702728368926307
"17" 0.118518518518519 0.3375 0.0671854812358212
"18" 0.125925925925926 0.341176470588235 0.0540550931454519
"19" 0.133333333333333 0.333333333333333 0.0585606974105255
"20" 0.140740740740741 0.347368421052632 0.056577247356481
"21" 0.148148148148148 0.34 0.0567646212197547
"22" 0.155555555555556 0.338095238095238 0.0524049968864101
"23" 0.162962962962963 0.336363636363636 0.0383306383050713
"24" 0.170370370370370 0.321739130434783 0.0366640888135464
"25" 0.177777777777778 0.325 0.0382890243113617
"26" 0.185185185185185 0.34 0.0432049379893857
"27" 0.192592592592593 0.342307692307692 0.0460468846053025
"28" 0.2 0.337037037037037 0.0324294457692931
"29" 0.207407407407407 0.342857142857143 0.0383917035633264
"30" 0.214814814814815 0.341379310344828 0.0301929322679625
"31" 0.222222222222222 0.343333333333333 0.0224982852570184
"32" 0.229629629629630 0.345161290322581 0.0306026870338875
"33" 0.237037037037037 0.340625 0.0402088730533725
"34" 0.244444444444444 0.333333333333333 0.0377945190583226
"35" 0.251851851851852 0.335294117647059 0.0372032665902162
"36" 0.259259259259259 0.328571428571429 0.0362655862183996
"37" 0.266666666666667 0.322222222222222 0.0351364184463153
"38" 0.274074074074074 0.316216216216216 0.0286310785262535
"39" 0.281481481481481 0.307894736842105 0.0278776290913521
"40" 0.288888888888889 0.302564102564103 0.0291100621639768
"41" 0.296296296296296 0.3025 0.0248607231502938
"42" 0.303703703703704 0.295121951219512 0.0242543640490672
"43" 0.311111111111111 0.290476190476190 0.0245903704521106
"44" 0.318518518518519 0.283720930232558 0.0240185013718289
"45" 0.325925925925926 0.279545454545455 0.0263523138347365
"46" 0.333333333333333 0.275555555555556 0.0238881711060698
"47" 0.340740740740741 0.271739130434783 0.0234809445594488
"48" 0.348148148148148 0.268085106382979 0.0228716531866626
"49" 0.355555555555556 0.26875 0.0207172692919115
"50" 0.362962962962963 0.26734693877551 0.0178692864443043
"51" 0.370370370370370 0.266 0.0164654520469713
"52" 0.377777777777778 0.262745098039216 0.0165347851512072
"53" 0.385185185185185 0.261538461538462 0.0134462672842327
"54" 0.392592592592593 0.260377358490566 0.0119331232459184
"55" 0.4 0.259259259259259 0.0123456790123457
"56" 0.407407407407407 0.256363636363636 0.0103208402217736
"57" 0.414814814814815 0.253571428571429 0.0112938487863156
"58" 0.422222222222222 0.250877192982456 0.00847448932525698
"59" 0.42962962962963 0.25 0.0090870047705988
"60" 0.437037037037037 0.247457627118644 0.0087525047371919
"61" 0.444444444444444 0.245 0.00805076485899413
"62" 0.451851851851852 0.244262295081967 0.00930567560979585
"63" 0.459259259259259 0.243548387096774 0.00915558406770237
"64" 0.466666666666667 0.242857142857143 0.0107134691700088
"65" 0.474074074074074 0.2390625 0.0105460712142274
"66" 0.481481481481481 0.235384615384615 0.0103838239647777
"67" 0.488888888888889 0.233333333333333 0.0127768794350238
"68" 0.496296296296296 0.234328358208955 0.0141594522097092
"69" 0.503703703703704 0.235294117647059 0.0155013610792568
"70" 0.511111111111111 0.233333333333333 0.0144120134204602
"71" 0.518518518518518 0.231428571428571 0.0112687233963802
"72" 0.525925925925926 0.228169014084507 0.0111100089823467
"73" 0.533333333333333 0.226388888888889 0.0114343416992856
"74" 0.540740740740741 0.226027397260274 0.00968639426282942
"75" 0.548148148148148 0.224324324324324 0.0069783483715449
"76" 0.555555555555556 0.224 0.00562182695141045
"77" 0.562962962962963 0.221052631578947 0.00554785554415505
"78" 0.57037037037037 0.218181818181818 0.00547580547215304
"79" 0.577777777777778 0.216666666666667 0.004054202128421
"80" 0.585185185185185 0.213924050632911 0.00400288311413719
"81" 0.592592592592593 0.21125 0.00395284707521047
"82" 0.6 0.208641975308642 0.00390404649403504
"83" 0.607407407407407 0.206097560975610 0.00385643617093705
"84" 0.614814814814815 0.203614457831325 0.00380997308454022
"85" 0.622222222222222 0.201190476190476 0.00376461626210521
"86" 0.62962962962963 0.198823529411765 0.00372032665902162
"87" 0.637037037037037 0.196511627906977 0.00367706704670742
"88" 0.644444444444444 0.194252873563218 0.00363480190823952
"89" 0.651851851851852 0.192045454545455 0.00359349734110043
"90" 0.659259259259259 0.189887640449438 0.00355312096648132
"91" 0.666666666666667 0.187777777777778 0.00351364184463153
"92" 0.674074074074074 0.185714285714286 0.00347503039578943
"93" 0.681481481481481 0.183695652173913 0.00343725832626998
"94" 0.688888888888889 0.181720430107527 0.00340029855932084
"95" 0.696296296296296 0.179787234042553 0.00336412517039189
"96" 0.703703703703704 0.177894736842105 0.00332871332649303
"97" 0.711111111111111 0.177083333333333 0
"98" 0.718518518518519 0.175257731958763 0
"99" 0.725925925925926 0.173469387755102 0
"100" 0.733333333333333 0.171717171717172 0
"101" 0.740740740740741 0.17 0
"102" 0.748148148148148 0.168316831683168 0
"103" 0.755555555555556 0.166666666666667 0
"104" 0.762962962962963 0.165048543689320 0
"105" 0.77037037037037 0.163461538461538 0
"106" 0.777777777777778 0.161904761904762 0
"107" 0.785185185185185 0.160377358490566 0
"108" 0.792592592592593 0.158878504672897 0
"109" 0.8 0.157407407407407 0
"110" 0.807407407407407 0.155963302752294 0
"111" 0.814814814814815 0.154545454545455 0
"112" 0.822222222222222 0.153153153153153 0
"113" 0.82962962962963 0.151785714285714 0
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
