"alpha_try_array" "avg_pur" "pur_uncertainty"
"62" 0.451851851851852 0.247868852459016 0.0149705380640535
"63" 0.459259259259259 0.245483870967742 0.0134808788409786
"64" 0.466666666666667 0.242857142857143 0.0120442366768147
"65" 0.474074074074074 0.24 0.0114367910444294
"66" 0.481481481481481 0.237846153846154 0.0110248278553063
"67" 0.488888888888889 0.235303030303030 0.00949880741427354
"68" 0.496296296296296 0.232985074626866 0.00845771144278607
"69" 0.503703703703704 0.230294117647059 0.00815447140320242
"70" 0.511111111111111 0.228115942028985 0.00702184718583158
"71" 0.518518518518518 0.225 0.00684817836344432
"72" 0.525925925925926 0.222676056338028 0.00590301443166065
"73" 0.533333333333333 0.219861111111111 0.00560270397281156
"74" 0.540740740740741 0.216986301369863 0.00540982467667743
"75" 0.548148148148148 0.214189189189189 0.00521610941967936
"76" 0.555555555555556 0.211733333333333 0.00474915078946751
"77" 0.562962962962963 0.209342105263158 0.00461711469624723
"78" 0.57037037037037 0.206883116883117 0.00380764505924809
"79" 0.577777777777778 0.204487179487179 0.00334764722991727
"80" 0.585185185185185 0.202151898734177 0.00379746835443038
"81" 0.592592592592593 0.199875 0.00416477229663619
"82" 0.6 0.197530864197531 0.00429821372730118
"83" 0.607407407407407 0.195609756097561 0.00455970341912407
"84" 0.614814814814815 0.193734939759036 0.005045209104089
"85" 0.622222222222222 0.192261904761905 0.00545019658359961
"86" 0.62962962962963 0.190352941176471 0.00564091565242595
"87" 0.637037037037037 0.189418604651163 0.00602619415832107
"88" 0.644444444444444 0.188275862068966 0.00628080579340223
"89" 0.651851851851852 0.187386363636364 0.00614927390673879
"90" 0.659259259259259 0.185842696629213 0.00606443051107855
"91" 0.666666666666667 0.185222222222222 0.00548325569612215
"92" 0.674074074074074 0.183956043956044 0.00509000567546733
"93" 0.681481481481481 0.182282608695652 0.0048499569928095
"94" 0.688888888888889 0.181075268817204 0.00424642152040271
"95" 0.696296296296296 0.179680851063830 0.00367122880001979
"96" 0.703703703703704 0.177789473684211 0.00363258428633537
"97" 0.711111111111111 0.176458333333333 0.00289372894857723
"98" 0.718518518518519 0.174742268041237 0.00269192251477883
"99" 0.725925925925926 0.173061224489796 0.00200965699558094
"100" 0.733333333333333 0.171414141414141 0.00173178391916935
"101" 0.740740740740741 0.1698 0.00140705294136290
"102" 0.748148148148148 0.168118811881188 0.00139312172412168
"103" 0.755555555555556 0.166470588235294 0.00137946366800284
"104" 0.762962962962963 0.164951456310680 0.000970873786407767
"105" 0.77037037037037 0.163365384615385 0.000961538461538462
"106" 0.777777777777778 0.161809523809524 0.000952380952380952
"107" 0.785185185185185 0.160283018867925 0.000943396226415094
"108" 0.792592592592593 0.158785046728972 0.000934579439252336
"109" 0.8 0.157314814814815 0.000925925925925926
"110" 0.807407407407407 0.155871559633028 0.00091743119266055
"111" 0.814814814814815 0.154454545454545 0.00090909090909091
"112" 0.822222222222222 0.153063063063063 0.0009009009009009
"113" 0.82962962962963 0.151696428571429 0.000892857142857143
"114" 0.837037037037037 0.150353982300885 0.00088495575221239
"115" 0.844444444444444 0.149035087719298 0.00087719298245614
"116" 0.851851851851852 0.147739130434783 0.000869565217391304
"117" 0.85925925925926 0.146465517241379 0.000862068965517241
"118" 0.866666666666667 0.145213675213675 0.000854700854700855
"119" 0.874074074074074 0.143983050847458 0.000847457627118644
"120" 0.881481481481482 0.142773109243697 0.000840336134453782
"121" 0.888888888888889 0.141583333333333 0.000833333333333333
"122" 0.896296296296296 0.140413223140496 0.000826446280991736
"123" 0.903703703703704 0.139262295081967 0.000819672131147541
"124" 0.911111111111111 0.138130081300813 0.0008130081300813
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
