"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.2 0.402015126103685
"3" 0.0148148148148148 0.27 0.279067711996189
"4" 0.0222222222222222 0.356666666666667 0.213227035807146
"5" 0.0296296296296296 0.4125 0.182487719249180
"6" 0.0370370370370370 0.426 0.152169496140178
"7" 0.0444444444444444 0.408333333333333 0.134787940859419
"8" 0.0518518518518519 0.385714285714286 0.122672097968007
"9" 0.0592592592592593 0.3775 0.109492631549508
"10" 0.0666666666666667 0.362222222222222 0.0955683440924224
"11" 0.0740740740740741 0.345 0.086893642175392
"12" 0.0814814814814815 0.333636363636364 0.0742887919523107
"13" 0.0888888888888889 0.324166666666667 0.0679330478478552
"14" 0.0962962962962963 0.320769230769231 0.0647334917925468
"15" 0.103703703703704 0.322142857142857 0.0638029007353013
"16" 0.111111111111111 0.322 0.0670393622752789
"17" 0.118518518518519 0.32125 0.0615585661846267
"18" 0.125925925925926 0.323529411764706 0.0576229229063979
"19" 0.133333333333333 0.324444444444444 0.0584114436153574
"20" 0.140740740740741 0.327894736842105 0.0559081121469268
"21" 0.148148148148148 0.327 0.053851648071345
"22" 0.155555555555556 0.327142857142857 0.0509444910345539
"23" 0.162962962962963 0.326818181818182 0.0486459959738123
"24" 0.170370370370370 0.322608695652174 0.049120115044762
"25" 0.177777777777778 0.320416666666667 0.0465169405440186
"26" 0.185185185185185 0.3164 0.0437051646163404
"27" 0.192592592592593 0.314615384615385 0.0410474883553296
"28" 0.2 0.312222222222222 0.041535625505264
"29" 0.207407407407407 0.311428571428571 0.0403167217666502
"30" 0.214814814814815 0.31 0.0374851087630014
"31" 0.222222222222222 0.308666666666667 0.0368879152847057
"32" 0.229629629629630 0.307741935483871 0.0338232219453092
"33" 0.237037037037037 0.304375 0.0331255360162464
"34" 0.244444444444444 0.303030303030303 0.0304556913714913
"35" 0.251851851851852 0.3 0.0310027221585135
"36" 0.259259259259259 0.295714285714286 0.0299453222606429
"37" 0.266666666666667 0.295 0.0284103067454005
"38" 0.274074074074074 0.293243243243243 0.028064972466307
"39" 0.281481481481481 0.29 0.0282341700691773
"40" 0.288888888888889 0.286923076923077 0.0267054387114348
"41" 0.296296296296296 0.28425 0.0255383945454603
"42" 0.303703703703704 0.281219512195122 0.0253458996316448
"43" 0.311111111111111 0.276904761904762 0.0247886690743597
"44" 0.318518518518519 0.273953488372093 0.0244200028683438
"45" 0.325925925925926 0.271818181818182 0.0230509549277695
"46" 0.333333333333333 0.268888888888889 0.0231026488867454
"47" 0.340740740740741 0.265869565217391 0.0224637681159420
"48" 0.348148148148148 0.262553191489362 0.0228756513779677
"49" 0.355555555555556 0.26125 0.0235813835436272
"50" 0.362962962962963 0.258367346938775 0.0236045599631258
"51" 0.370370370370370 0.2576 0.0229676980020888
"52" 0.377777777777778 0.255686274509804 0.0213923548300812
"53" 0.385185185185185 0.253461538461538 0.0207049568071886
"54" 0.392592592592593 0.251698113207547 0.0186223778358865
"55" 0.4 0.250370370370370 0.0179447205860140
"56" 0.407407407407407 0.247454545454545 0.0165260787263632
"57" 0.414814814814815 0.245 0.0156623831299788
"58" 0.422222222222222 0.244210526315789 0.0146845989238502
"59" 0.42962962962963 0.243103448275862 0.0148052532030353
"60" 0.437037037037037 0.240847457627119 0.0143120545217594
"61" 0.444444444444444 0.238666666666667 0.0141896723481130
"62" 0.451851851851852 0.237049180327869 0.0140616905465152
"63" 0.459259259259259 0.235322580645161 0.0141494545990862
"64" 0.466666666666667 0.233492063492064 0.013961365217243
"65" 0.474074074074074 0.23125 0.0135088471758401
"66" 0.481481481481481 0.229538461538462 0.0126902472957382
"67" 0.488888888888889 0.227121212121212 0.0124635986659122
"68" 0.496296296296296 0.225522388059701 0.0130591092023947
"69" 0.503703703703704 0.224558823529412 0.013029025812149
"70" 0.511111111111111 0.223043478260870 0.0131729613036229
"71" 0.518518518518518 0.221714285714286 0.0127581567152376
"72" 0.525925925925926 0.220985915492958 0.0127705493069605
"73" 0.533333333333333 0.220277777777778 0.0120111090865483
"74" 0.540740740740741 0.218630136986301 0.0121467741406262
"75" 0.548148148148148 0.217162162162162 0.0123368412568879
"76" 0.555555555555556 0.216 0.0112116662024336
"77" 0.562962962962963 0.215 0.0104496142249025
"78" 0.57037037037037 0.212857142857143 0.0100926672317146
"79" 0.577777777777778 0.210769230769231 0.00969726853881753
"80" 0.585185185185185 0.208860759493671 0.00908532357677561
"81" 0.592592592592593 0.207125 0.00856772632286036
"82" 0.6 0.205432098765432 0.00814017075583039
"83" 0.607407407407407 0.203292682926829 0.00776237967660886
"84" 0.614814814814815 0.201566265060241 0.00723601128374307
"85" 0.622222222222222 0.199166666666667 0.00714986829226994
"86" 0.62962962962963 0.196941176470588 0.00701909995274728
"87" 0.637037037037037 0.194883720930233 0.00683834219631188
"88" 0.644444444444444 0.192873563218391 0.00623816574988476
"89" 0.651851851851852 0.190909090909091 0.00582353117261975
"90" 0.659259259259259 0.188988764044944 0.00561911235842731
"91" 0.666666666666667 0.187 0.00548325569612215
"92" 0.674074074074074 0.185164835164835 0.00526782951034178
"93" 0.681481481481481 0.183260869565217 0.00512861821453279
"94" 0.688888888888889 0.181397849462366 0.0047488733905687
"95" 0.696296296296296 0.179680851063830 0.0045096467408865
"96" 0.703703703703704 0.177894736842105 0.00381443723862883
"97" 0.711111111111111 0.176145833333333 0.00334193702358149
"98" 0.718518518518519 0.174432989690722 0.00316992212282807
"99" 0.725925925925926 0.172755102040816 0.00261665714261472
"100" 0.733333333333333 0.171111111111111 0.00241094198561558
"101" 0.740740740740741 0.1694 0.00238683256575942
"102" 0.748148148148148 0.167821782178218 0.00216874171839198
"103" 0.755555555555556 0.166274509803922 0.00193084691732287
"104" 0.762962962962963 0.164854368932039 0.00136607081685718
"105" 0.77037037037037 0.163269230769231 0.00135293552054125
"106" 0.777777777777778 0.161714285714286 0.00134005042034562
"107" 0.785185185185185 0.160188679245283 0.00132740843524802
"108" 0.792592592592593 0.158691588785047 0.00131500274893729
"109" 0.8 0.157314814814815 0.000925925925925926
"110" 0.807407407407407 0.155871559633028 0.00091743119266055
"111" 0.814814814814815 0.154454545454545 0.00090909090909091
"112" 0.822222222222222 0.153063063063063 0.0009009009009009
"113" 0.82962962962963 0.151696428571429 0.000892857142857143
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
