"alpha_try_array" "avg_pur" "pur_uncertainty"
"43" 0.311111111111111 0.294523809523810 0.0265724905441003
"44" 0.318518518518519 0.290930232558140 0.0252806547471405
"45" 0.325925925925926 0.288181818181818 0.0228143419405458
"46" 0.333333333333333 0.285777777777778 0.0214268433201246
"47" 0.340740740740741 0.284130434782609 0.0219042913557590
"48" 0.348148148148148 0.282978723404255 0.0223253252007489
"49" 0.355555555555556 0.28 0.0220240532727044
"50" 0.362962962962963 0.278571428571429 0.0213895159004592
"51" 0.370370370370370 0.2758 0.0207525098883645
"52" 0.377777777777778 0.273725490196078 0.0194926304184842
"53" 0.385185185185185 0.271153846153846 0.0192307692307692
"54" 0.392592592592593 0.269811320754717 0.0176874880483225
"55" 0.4 0.267777777777778 0.0175425578678801
"56" 0.407407407407407 0.264181818181818 0.0170354883628730
"57" 0.414814814814815 0.261607142857143 0.0169074673159827
"58" 0.422222222222222 0.259824561403509 0.0159071754525298
"59" 0.42962962962963 0.257758620689655 0.0166882719474237
"60" 0.437037037037037 0.255254237288136 0.0164839426002389
"61" 0.444444444444444 0.252666666666667 0.0165348321249619
"62" 0.451851851851852 0.250491803278689 0.0158169885680138
"63" 0.459259259259259 0.248387096774194 0.0158827730295913
"64" 0.466666666666667 0.245714285714286 0.0153811890737263
"65" 0.474074074074074 0.24359375 0.0154016550070786
"66" 0.481481481481481 0.242461538461538 0.0143589743589744
"67" 0.488888888888889 0.240454545454545 0.0143909184399334
"68" 0.496296296296296 0.237910447761194 0.0138818046742382
"69" 0.503703703703704 0.235 0.0138616873888962
"70" 0.511111111111111 0.232753623188406 0.0133211072242040
"71" 0.518518518518518 0.230714285714286 0.0124133774536274
"72" 0.525925925925926 0.229295774647887 0.0115138827417635
"73" 0.533333333333333 0.2275 0.0104047350296050
"74" 0.540740740740741 0.224657534246575 0.0101171088476164
"75" 0.548148148148148 0.221756756756757 0.00999793383853695
"76" 0.555555555555556 0.2192 0.00972252524780285
"77" 0.562962962962963 0.217236842105263 0.00906507774158352
"78" 0.57037037037037 0.215324675324675 0.00869335563099604
"79" 0.577777777777778 0.212820512820513 0.00854700854700855
"80" 0.585185185185185 0.210506329113924 0.00817679121909805
"81" 0.592592592592593 0.207875 0.00807458132885933
"82" 0.6 0.205802469135802 0.00765978991154622
"83" 0.607407407407407 0.203658536585366 0.0074553736148677
"84" 0.614814814814815 0.201686746987952 0.00698127616072304
"85" 0.622222222222222 0.199404761904762 0.00684713307940199
"86" 0.62962962962963 0.197176470588235 0.00671368550806893
"87" 0.637037037037037 0.194883720930233 0.00663561939750999
"88" 0.644444444444444 0.193103448275862 0.00589046831253492
"89" 0.651851851851852 0.190909090909091 0.00582353117261975
"90" 0.659259259259259 0.188988764044944 0.00561911235842731
"91" 0.666666666666667 0.187111111111111 0.00492365963917331
"92" 0.674074074074074 0.185164835164835 0.00452010388294979
"93" 0.681481481481481 0.183369565217391 0.00427446898954019
"94" 0.688888888888889 0.181505376344086 0.00412363428336432
"95" 0.696296296296296 0.179574468085106 0.0040797658335413
"96" 0.703703703703704 0.177684210526316 0.00403682093003033
"97" 0.711111111111111 0.1759375 0.00388770499656183
"98" 0.718518518518519 0.174226804123711 0.00373578904814164
"99" 0.725925925925926 0.172653061224490 0.00313757597871758
"100" 0.733333333333333 0.171010101010101 0.00259022626238629
"101" 0.740740740740741 0.1694 0.00238683256575942
"102" 0.748148148148148 0.167821782178218 0.00216874171839198
"103" 0.755555555555556 0.166176470588235 0.00214747954468226
"104" 0.762962962962963 0.164660194174757 0.00191210083074692
"105" 0.77037037037037 0.163076923076923 0.00189371524583589
"106" 0.777777777777778 0.161523809523810 0.00187567986254221
"107" 0.785185185185185 0.16 0.00185798476949936
"108" 0.792592592592593 0.158504672897196 0.00184062042585918
"109" 0.8 0.157037037037037 0.00182357764413826
"110" 0.807407407407407 0.155596330275229 0.00180684757400855
"111" 0.814814814814815 0.154181818181818 0.00179042168697211
"112" 0.822222222222222 0.152792792792793 0.00177429176186426
"113" 0.82962962962963 0.151428571428571 0.00175844987113332
"114" 0.837037037037037 0.150176991150442 0.00151722661944925
"115" 0.844444444444444 0.148947368421053 0.00123425696610780
"116" 0.851851851851852 0.147652173913043 0.00122352429683730
"117" 0.85925925925926 0.146465517241379 0.000862068965517241
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
