"alpha_try_array" "avg_pur" "pur_uncertainty"
"93" 0.681481481481481 0.181304347826087 0.00615651330300715
"94" 0.688888888888889 0.179462365591398 0.00605473461022203
"95" 0.696296296296296 0.178191489361702 0.00531914893617021
"96" 0.703703703703704 0.176631578947368 0.00486649889493934
"97" 0.711111111111111 0.175104166666667 0.00460999096471186
"98" 0.718518518518519 0.173608247422680 0.00432697024509360
"99" 0.725925925925926 0.171836734693878 0.00428281748749061
"100" 0.733333333333333 0.170202020202020 0.00389891007127548
"101" 0.740740740740741 0.1686 0.00376587548676509
"102" 0.748148148148148 0.166930693069307 0.00372858959085652
"103" 0.755555555555556 0.165392156862745 0.00331370263715325
"104" 0.762962962962963 0.163883495145631 0.00317086050845719
"105" 0.77037037037037 0.162403846153846 0.00302371190130019
"106" 0.777777777777778 0.160857142857143 0.00299491464509733
"107" 0.785185185185185 0.159528301886792 0.00271342916287416
"108" 0.792592592592593 0.158224299065421 0.00239656448575928
"109" 0.8 0.156759259259259 0.0023743740738541
"110" 0.807407407407407 0.155412844036697 0.00218975464748571
"111" 0.814814814814815 0.154090909090909 0.00199129921415991
"112" 0.822222222222222 0.152792792792793 0.00177429176186426
"113" 0.82962962962963 0.151428571428571 0.00175844987113332
"114" 0.837037037037037 0.150176991150442 0.00151722661944925
"115" 0.844444444444444 0.148859649122807 0.00150391761401548
"116" 0.851851851851852 0.147565217391304 0.00149084006954579
"117" 0.85925925925926 0.146293103448276 0.00147798799998074
"118" 0.866666666666667 0.145042735042735 0.00146535562391252
"119" 0.874074074074074 0.143898305084746 0.00119241774691771
"120" 0.881481481481482 0.142689075630252 0.00118239742971672
"121" 0.888888888888889 0.1415 0.00117254411780241
"122" 0.896296296296296 0.140413223140496 0.000826446280991736
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
