"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.1 0.316227766016838
"3" 0.0148148148148148 0.25 0.263523138347365
"4" 0.0222222222222222 0.333333333333333 0.222222222222222
"5" 0.0296296296296296 0.35 0.174801474695025
"6" 0.0370370370370370 0.42 0.113529242439509
"7" 0.0444444444444444 0.466666666666667 0.105409255338946
"8" 0.0518518518518519 0.514285714285714 0.0998865569685859
"9" 0.0592592592592593 0.525 0.0790569415042095
"10" 0.0666666666666667 0.544444444444445 0.063071801355283
"11" 0.0740740740740741 0.55 0.0707106781186548
"12" 0.0814814814814815 0.518181818181818 0.0613589597918684
"13" 0.0888888888888889 0.5 0.0680413817439772
"14" 0.0962962962962963 0.484615384615385 0.0371573762722806
"15" 0.103703703703704 0.464285714285714 0.0376461626210521
"16" 0.111111111111111 0.433333333333333 0.0351364184463153
"17" 0.118518518518519 0.4125 0.0437003686737563
"18" 0.125925925925926 0.405882352941176 0.0515055903394655
"19" 0.133333333333333 0.411111111111111 0.0536717657266275
"20" 0.140740740740741 0.410526315789474 0.0543576609994023
"21" 0.148148148148148 0.4 0.0471404520791032
"22" 0.155555555555556 0.4 0.0401559067957889
"23" 0.162962962962963 0.390909090909091 0.0383306383050713
"24" 0.170370370370370 0.395652173913043 0.0246802700955455
"25" 0.177777777777778 0.379166666666667 0.0236519255082311
"26" 0.185185185185185 0.368 0.0252982212813470
"27" 0.192592592592593 0.369230769230769 0.0268925345684654
"28" 0.2 0.366666666666667 0.0273283254582453
"29" 0.207407407407407 0.367857142857143 0.0294025929410202
"30" 0.214814814814815 0.372413793103448 0.0218088114494371
"31" 0.222222222222222 0.373333333333333 0.0210818510677892
"32" 0.229629629629630 0.364516129032258 0.0265571807209214
"33" 0.237037037037037 0.35625 0.0263523138347365
"34" 0.244444444444444 0.348484848484849 0.0257526238060242
"35" 0.251851851851852 0.347058823529412 0.0303763399702542
"36" 0.259259259259259 0.337142857142857 0.0295084445425327
"37" 0.266666666666667 0.330555555555556 0.0305695815170725
"38" 0.274074074074074 0.324324324324324 0.0284889879294449
"39" 0.281481481481481 0.321052631578947 0.0241825416703337
"40" 0.288888888888889 0.312820512820513 0.0235624764992995
"41" 0.296296296296296 0.305 0.0229734145868170
"42" 0.303703703703704 0.3 0.0258378025724727
"43" 0.311111111111111 0.292857142857143 0.0252226167969376
"44" 0.318518518518519 0.290697674418605 0.0226005887397105
"45" 0.325925925925926 0.293181818181818 0.0198998871766117
"46" 0.333333333333333 0.291111111111111 0.0244556652136580
"47" 0.340740740740741 0.286956521739130 0.0224520773693184
"48" 0.348148148148148 0.282978723404255 0.0225393596908804
"49" 0.355555555555556 0.28125 0.0225025718694717
"50" 0.362962962962963 0.281632653061224 0.0187538078259731
"51" 0.370370370370370 0.276 0.0183787316694536
"52" 0.377777777777778 0.272549019607843 0.0171685301131552
"53" 0.385185185185185 0.275 0.0158321654297801
"54" 0.392592592592593 0.269811320754717 0.0155334453273314
"55" 0.4 0.266666666666667 0.0129482573848167
"56" 0.407407407407407 0.265454545454545 0.0093890505362604
"57" 0.414814814814815 0.2625 0.00862581949177943
"58" 0.422222222222222 0.257894736842105 0.00847448932525698
"59" 0.42962962962963 0.255172413793103 0.00726960381647903
"60" 0.437037037037037 0.252542372881356 0.00535979264435319
"61" 0.444444444444444 0.248333333333333 0.0052704627669473
"62" 0.451851851851852 0.244262295081967 0.00518406173798095
"63" 0.459259259259259 0.241935483870968 0.007603298722436
"64" 0.466666666666667 0.238095238095238 0.00748261144112749
"65" 0.474074074074074 0.2359375 0.00886947206558667
"66" 0.481481481481481 0.232307692307692 0.00873301864919303
"67" 0.488888888888889 0.230303030303030 0.00958265957626782
"68" 0.496296296296296 0.229850746268657 0.00770742954469138
"69" 0.503703703703704 0.227941176470588 0.00775068053962838
"70" 0.511111111111111 0.228985507246377 0.0133179214996041
"71" 0.518518518518518 0.227142857142857 0.0125085005110130
"72" 0.525925925925926 0.226760563380282 0.0123323244474776
"73" 0.533333333333333 0.225 0.0109557033020363
"74" 0.540740740740741 0.224657534246575 0.00957816299698768
"75" 0.548148148148148 0.224324324324324 0.0069783483715449
"76" 0.555555555555556 0.222666666666667 0.0064406118871953
"77" 0.562962962962963 0.219736842105263 0.00635586699394274
"78" 0.57037037037037 0.218181818181818 0.00547580547215304
"79" 0.577777777777778 0.215384615384615 0.00540560283789467
"80" 0.585185185185185 0.212658227848101 0.00533717748551625
"81" 0.592592592592593 0.21125 0.00395284707521047
"82" 0.6 0.208641975308642 0.00390404649403504
"83" 0.607407407407407 0.206097560975610 0.00385643617093705
"84" 0.614814814814815 0.203614457831325 0.00380997308454022
"85" 0.622222222222222 0.201190476190476 0.00376461626210521
"86" 0.62962962962963 0.198823529411765 0.00372032665902162
"87" 0.637037037037037 0.196511627906977 0.00367706704670742
"88" 0.644444444444444 0.194252873563218 0.00363480190823952
"89" 0.651851851851852 0.192045454545455 0.00359349734110043
"90" 0.659259259259259 0.191011235955056 0
"91" 0.666666666666667 0.188888888888889 0
"92" 0.674074074074074 0.186813186813187 0
"93" 0.681481481481481 0.184782608695652 0
"94" 0.688888888888889 0.182795698924731 0
"95" 0.696296296296296 0.180851063829787 0
"96" 0.703703703703704 0.178947368421053 0
"97" 0.711111111111111 0.177083333333333 0
"98" 0.718518518518519 0.175257731958763 0
"99" 0.725925925925926 0.173469387755102 0
"100" 0.733333333333333 0.171717171717172 0
