"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.4 0.516397779494322
"3" 0.0148148148148148 0.45 0.158113883008419
"4" 0.0222222222222222 0.366666666666667 0.105409255338946
"5" 0.0296296296296296 0.375 0.131761569173682
"6" 0.0370370370370370 0.34 0.0966091783079296
"7" 0.0444444444444444 0.3 0.0702728368926307
"8" 0.0518518518518519 0.3 0.081092316028221
"9" 0.0592592592592593 0.2875 0.0843685697138191
"10" 0.0666666666666667 0.277777777777778 0.0785674201318386
"11" 0.0740740740740741 0.3 0.0666666666666667
"12" 0.0814814814814815 0.327272727272727 0.0635641726163728
"13" 0.0888888888888889 0.316666666666667 0.086066296582387
"14" 0.0962962962962963 0.338461538461538 0.0826898230594723
"15" 0.103703703703704 0.328571428571429 0.0690065559342354
"16" 0.111111111111111 0.333333333333333 0.0628539361054709
"17" 0.118518518518519 0.3375 0.052704627669473
"18" 0.125925925925926 0.323529411764706 0.0499903873881646
"19" 0.133333333333333 0.327777777777778 0.0486441686539396
"20" 0.140740740740741 0.331578947368421 0.0499306998973955
"21" 0.148148148148148 0.315 0.0474341649025257
"22" 0.155555555555556 0.309523809523810 0.040468408838038
"23" 0.162962962962963 0.313636363636364 0.0500229515733914
"24" 0.170370370370370 0.313043478260870 0.049360540191091
"25" 0.177777777777778 0.304166666666667 0.0483125753636836
"26" 0.185185185185185 0.3 0.0471404520791032
"27" 0.192592592592593 0.296153846153846 0.036487819155789
"28" 0.2 0.3 0.0443414444347357
"29" 0.207407407407407 0.303571428571429 0.038575837490523
"30" 0.214814814814815 0.3 0.0327132171741556
"31" 0.222222222222222 0.293333333333333 0.0306312194490894
"32" 0.229629629629630 0.293548387096774 0.0282450011539004
"33" 0.237037037037037 0.296875 0.0220970869120796
"34" 0.244444444444444 0.303030303030303 0.0202020202020202
"35" 0.251851851851852 0.308823529411765 0.0317683367569013
"36" 0.259259259259259 0.3 0.0308606699924184
"37" 0.266666666666667 0.302777777777778 0.0332560833260518
"38" 0.274074074074074 0.294594594594595 0.0323572702631855
"39" 0.281481481481481 0.289473684210526 0.0303868562731382
"40" 0.288888888888889 0.297435897435897 0.032433617027368
"41" 0.296296296296296 0.29 0.0316227766016838
"42" 0.303703703703704 0.287804878048781 0.0299822583977004
"43" 0.311111111111111 0.288095238095238 0.023676879190756
"44" 0.318518518518519 0.283720930232558 0.0183444334359678
"45" 0.325925925925926 0.279545454545455 0.0215609840466026
"46" 0.333333333333333 0.273333333333333 0.0210818510677892
"47" 0.340740740740741 0.276086956521739 0.0206235499576199
"48" 0.348148148148148 0.274468085106383 0.0211580622555692
"49" 0.355555555555556 0.272916666666667 0.0207172692919115
"50" 0.362962962962963 0.273469387755102 0.0219381163219008
"51" 0.370370370370370 0.27 0.0235702260395516
"52" 0.377777777777778 0.268627450980392 0.0262253629382208
"53" 0.385185185185185 0.263461538461538 0.0257210290355627
"54" 0.392592592592593 0.260377358490566 0.0263851282558529
"55" 0.4 0.255555555555556 0.0258965147696334
"56" 0.407407407407407 0.250909090909091 0.0254256690465491
"57" 0.414814814814815 0.248214285714286 0.0229764988876414
"58" 0.422222222222222 0.245614035087719 0.0248107642521596
"59" 0.42962962962963 0.243103448275862 0.0262738608061206
"60" 0.437037037037037 0.242372881355932 0.0277354524488894
"61" 0.444444444444444 0.24 0.0262936879248872
"62" 0.451851851851852 0.237704918032787 0.0270478003732559
"63" 0.459259259259259 0.235483870967742 0.0230619468704594
"64" 0.466666666666667 0.234920634920635 0.0245903704521106
"65" 0.474074074074074 0.2328125 0.0238106863555468
"66" 0.481481481481481 0.230769230769231 0.0205128205128205
"67" 0.488888888888889 0.230303030303030 0.0172014003696226
"68" 0.496296296296296 0.226865671641791 0.0169446630506730
"69" 0.503703703703704 0.226470588235294 0.0186016332951081
"70" 0.511111111111111 0.223188405797101 0.0183320444067732
"71" 0.518518518518518 0.22 0.018070158058105
"72" 0.525925925925926 0.221126760563380 0.0133617365922608
"73" 0.533333333333333 0.219444444444444 0.0127630081037872
"74" 0.540740740740741 0.221917808219178 0.0108056251746112
"75" 0.548148148148148 0.218918918918919 0.0106596032127921
"76" 0.555555555555556 0.216 0.0105174751699549
"77" 0.562962962962963 0.215789473684211 0.00920007761552764
"78" 0.57037037037037 0.216883116883117 0.00627332326674867
"79" 0.577777777777778 0.214102564102564 0.0061928960453801
"80" 0.585185185185185 0.213924050632911 0.00400288311413719
"81" 0.592592592592593 0.21125 0.00395284707521047
"82" 0.6 0.208641975308642 0.00390404649403504
"83" 0.607407407407407 0.206097560975610 0.00385643617093705
"84" 0.614814814814815 0.203614457831325 0.00380997308454022
"85" 0.622222222222222 0.201190476190476 0.00376461626210521
"86" 0.62962962962963 0.198823529411765 0.00372032665902162
"87" 0.637037037037037 0.196511627906977 0.00367706704670742
"88" 0.644444444444444 0.194252873563218 0.00363480190823952
"89" 0.651851851851852 0.192045454545455 0.00359349734110043
"90" 0.659259259259259 0.191011235955056 0
"91" 0.666666666666667 0.188888888888889 0
"92" 0.674074074074074 0.186813186813187 0
"93" 0.681481481481481 0.184782608695652 0
"94" 0.688888888888889 0.182795698924731 0
"95" 0.696296296296296 0.180851063829787 0
"96" 0.703703703703704 0.178947368421053 0
"97" 0.711111111111111 0.177083333333333 0
"98" 0.718518518518519 0.175257731958763 0
"99" 0.725925925925926 0.173469387755102 0
"100" 0.733333333333333 0.171717171717172 0
"101" 0.740740740740741 0.17 0
"102" 0.748148148148148 0.168316831683168 0
