"alpha_try_array" "avg_obj" "obj_uncertainty"
"1" 0 0 0
"2" 0.00740740740740741 0.0317647058823529 0.0294651921154137
"3" 0.0148148148148148 0.0623529411764706 0.0362708963850422
"4" 0.0222222222222222 0.0888235294117647 0.0396544086591308
"5" 0.0296296296296296 0.110588235294118 0.0444619168060285
"6" 0.0370370370370370 0.127647058823529 0.0465923103303114
"7" 0.0444444444444444 0.145294117647059 0.0490766156924269
"8" 0.0518518518518519 0.167058823529412 0.0546467201607407
"9" 0.0592592592592593 0.187647058823529 0.0552668040401659
"10" 0.0666666666666667 0.206470588235294 0.0611512128489406
"11" 0.0740740740740741 0.220588235294118 0.0655004421628275
"12" 0.0814814814814815 0.239411764705882 0.0643592508754961
"13" 0.0888888888888889 0.263529411764706 0.0599884648657975
"14" 0.0962962962962963 0.28 0.0603602017456257
"15" 0.103703703703704 0.301764705882353 0.0661799365303501
"16" 0.111111111111111 0.319411764705882 0.0675391166495036
"17" 0.118518518518519 0.339411764705882 0.0737720299119504
"18" 0.125925925925926 0.363529411764706 0.0730698652030842
"19" 0.133333333333333 0.387647058823529 0.0757542203304307
"20" 0.140740740740741 0.410588235294118 0.0766189885072961
"21" 0.148148148148148 0.427647058823529 0.0747135781870322
"22" 0.155555555555556 0.450588235294118 0.0767283921639361
"23" 0.162962962962963 0.467647058823529 0.0740179846595172
"24" 0.170370370370370 0.484705882352941 0.0719807196737669
"25" 0.177777777777778 0.502941176470588 0.0740179846595172
"26" 0.185185185185185 0.521176470588235 0.0728974626069007
"27" 0.192592592592593 0.534705882352941 0.0734110753048971
"28" 0.2 0.553529411764706 0.0762142052504747
"29" 0.207407407407407 0.571176470588235 0.0753842115472426
"30" 0.214814814814815 0.582941176470588 0.0793594819198798
"31" 0.222222222222222 0.597647058823529 0.0755810042526407
"32" 0.229629629629630 0.608823529411765 0.0740179846595172
"33" 0.237037037037037 0.620588235294118 0.0725875505908996
"34" 0.244444444444444 0.633529411764706 0.0728183083375989
"35" 0.251851851851852 0.643529411764706 0.0713466878378833
"36" 0.259259259259259 0.657058823529412 0.0714617178193858
"37" 0.266666666666667 0.67 0.069899091925239
"38" 0.274074074074074 0.681176470588235 0.0669804923458947
"39" 0.281481481481481 0.691764705882353 0.0631891594755209
"40" 0.288888888888889 0.702941176470588 0.0644243863404677
"41" 0.296296296296296 0.713529411764706 0.0667059756187644
"42" 0.303703703703704 0.721176470588235 0.0640134724207168
"43" 0.311111111111111 0.73 0.0658835200643586
"44" 0.318518518518519 0.739411764705882 0.0680546505529584
"45" 0.325925925925926 0.747058823529412 0.069198035450202
"46" 0.333333333333333 0.760588235294118 0.0690741762894452
"47" 0.340740740740741 0.771176470588235 0.0668316088945403
"48" 0.348148148148148 0.78 0.0666876343245736
"49" 0.355555555555556 0.79 0.0632637874702026
"50" 0.362962962962963 0.80235294117647 0.0634100240408315
"51" 0.370370370370370 0.810588235294118 0.0634430874083555
"52" 0.377777777777778 0.818235294117647 0.0637261757813114
"53" 0.385185185185185 0.82764705882353 0.0615840665497567
"54" 0.392592592592593 0.832941176470588 0.0635201683379133
"55" 0.4 0.841764705882353 0.0618332811178938
"56" 0.407407407407407 0.849411764705882 0.0643945407641121
"57" 0.414814814814815 0.858823529411765 0.0636740502655677
"58" 0.422222222222222 0.86235294117647 0.0648811971676072
"59" 0.42962962962963 0.86764705882353 0.0644243863404677
"60" 0.437037037037037 0.876470588235294 0.0633989990865552
"61" 0.444444444444444 0.881764705882353 0.065564443912968
"62" 0.451851851851852 0.89 0.0672278987276951
"63" 0.459259259259259 0.901176470588235 0.06734477398998
"64" 0.466666666666667 0.907058823529412 0.0675002928807609
"65" 0.474074074074074 0.916470588235294 0.0648596455320126
"66" 0.481481481481481 0.92235294117647 0.0624995194137617
"67" 0.488888888888889 0.929411764705882 0.0608676330800851
"68" 0.496296296296296 0.935882352941176 0.0603457237521466
"69" 0.503703703703704 0.938823529411765 0.0572700392657841
"70" 0.511111111111111 0.94235294117647 0.0528651993273421
"71" 0.518518518518518 0.947058823529412 0.0505120403397674
"72" 0.525925925925926 0.951764705882353 0.0483049509359587
"73" 0.533333333333333 0.955294117647059 0.0473844940140964
"74" 0.540740740740741 0.96 0.047207134087872
"75" 0.548148148148148 0.961764705882353 0.04683174565212
"76" 0.555555555555556 0.965882352941176 0.0451638673249671
"77" 0.562962962962963 0.97 0.0438404841049403
"78" 0.57037037037037 0.97235294117647 0.0413458869408048
"79" 0.577777777777778 0.973529411764706 0.0412782038392492
"80" 0.585185185185185 0.974705882352941 0.039442304216713
"81" 0.592592592592593 0.975882352941176 0.0384006206770059
"82" 0.6 0.97764705882353 0.0381128346543646
"83" 0.607407407407407 0.978823529411765 0.0349957681049783
"84" 0.614814814814815 0.980588235294118 0.0335006808970432
"85" 0.622222222222222 0.982941176470588 0.0304854528009183
"86" 0.62962962962963 0.984705882352941 0.0297014845288286
"87" 0.637037037037037 0.985882352941176 0.0278805202082241
"88" 0.644444444444444 0.987058823529412 0.0271951408834846
"89" 0.651851851851852 0.988823529411765 0.026032890153667
"90" 0.659259259259259 0.99 0.0251589612650298
"91" 0.666666666666667 0.991176470588235 0.0241958501969665
"92" 0.674074074074074 0.99235294117647 0.0215686274509804
"93" 0.681481481481481 0.993529411764706 0.0202997357177565
"94" 0.688888888888889 0.993529411764706 0.0202997357177565
"95" 0.696296296296296 0.993529411764706 0.0202997357177565
"96" 0.703703703703704 0.994117647058824 0.0196078431372549
"97" 0.711111111111111 0.994117647058824 0.0196078431372549
"98" 0.718518518518519 0.994705882352941 0.0188721149566955
"99" 0.725925925925926 0.995294117647059 0.0180872027008425
"100" 0.733333333333333 0.995294117647059 0.0180872027008425
"101" 0.740740740740741 0.995882352941176 0.0172463923271825
"102" 0.748148148148148 0.995882352941176 0.0172463923271825
"103" 0.755555555555556 0.995882352941176 0.0172463923271825
"104" 0.762962962962963 0.997058823529412 0.0153597931725616
"105" 0.77037037037037 0.997058823529412 0.0153597931725616
"106" 0.777777777777778 0.998235294117647 0.0131000884325655
"107" 0.785185185185185 0.998823529411765 0.00827678200801704
"108" 0.792592592592593 0.998823529411765 0.00827678200801704
"109" 0.8 0.998823529411765 0.00827678200801704
"110" 0.807407407407407 1 0
"111" 0.814814814814815 1 0
"112" 0.822222222222222 1 0
"113" 0.82962962962963 1 0
"114" 0.837037037037037 1 0
"115" 0.844444444444444 1 0
"116" 0.851851851851852 1 0
"117" 0.85925925925926 1 0
"118" 0.866666666666667 1 0
"119" 0.874074074074074 1 0
"120" 0.881481481481482 1 0
"121" 0.888888888888889 1 0
"122" 0.896296296296296 1 0
"123" 0.903703703703704 1 0
"124" 0.911111111111111 1 0
"125" 0.918518518518519 1 0
"126" 0.925925925925926 1 0
"127" 0.933333333333333 1 0
"128" 0.94074074074074 1 0
"129" 0.948148148148148 1 0
"130" 0.955555555555556 1 0
"131" 0.962962962962963 1 0
"132" 0.97037037037037 1 0
"133" 0.977777777777778 1 0
"134" 0.985185185185185 1 0
"135" 0.992592592592593 1 0
"136" 1 1 0
