"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.6 0.516397779494322
"3" 0.0148148148148148 0.5 0.333333333333333
"4" 0.0222222222222222 0.533333333333333 0.322030594359765
"5" 0.0296296296296296 0.525 0.299304749934466
"6" 0.0370370370370370 0.48 0.214993539954628
"7" 0.0444444444444444 0.466666666666667 0.172132593164774
"8" 0.0518518518518519 0.414285714285714 0.142061275144536
"9" 0.0592592592592593 0.425 0.105409255338946
"10" 0.0666666666666667 0.4 0.0936971158568409
"11" 0.0740740740740741 0.38 0.0788810637746616
"12" 0.0814814814814815 0.4 0.0635641726163728
"13" 0.0888888888888889 0.375 0.058925565098879
"14" 0.0962962962962963 0.346153846153846 0.0543928293220421
"15" 0.103703703703704 0.335714285714286 0.0482106112650395
"16" 0.111111111111111 0.36 0.0562182695141045
"17" 0.118518518518519 0.35 0.052704627669473
"18" 0.125925925925926 0.358823529411765 0.0515055903394655
"19" 0.133333333333333 0.366666666666667 0.0536717657266275
"20" 0.140740740740741 0.363157894736842 0.0523383645269344
"21" 0.148148148148148 0.37 0.053748384988657
"22" 0.155555555555556 0.385714285714286 0.0612706637003771
"23" 0.162962962962963 0.372727272727273 0.0516042011088679
"24" 0.170370370370370 0.365217391304348 0.0586911789313524
"25" 0.177777777777778 0.370833333333333 0.0458543722756088
"26" 0.185185185185185 0.376 0.0386436713231718
"27" 0.192592592592593 0.369230769230769 0.0451456842606641
"28" 0.2 0.374074074074074 0.0443414444347357
"29" 0.207407407407407 0.378571428571429 0.0383917035633264
"30" 0.214814814814815 0.368965517241379 0.0399828209906347
"31" 0.222222222222222 0.363333333333333 0.0366834978204871
"32" 0.229629629629630 0.354838709677419 0.030413194889744
"33" 0.237037037037037 0.34375 0.0294627825494395
"34" 0.244444444444444 0.342424242424242 0.0287479787288034
"35" 0.251851851851852 0.338235294117647 0.0285830975237515
"36" 0.259259259259259 0.334285714285714 0.0271052370871575
"37" 0.266666666666667 0.325 0.0263523138347365
"38" 0.274074074074074 0.316216216216216 0.0256400891365004
"39" 0.281481481481481 0.310526315789474 0.0298761164314498
"40" 0.288888888888889 0.307692307692308 0.0270280141894733
"41" 0.296296296296296 0.305 0.0229734145868170
"42" 0.303703703703704 0.3 0.0231386170256223
"43" 0.311111111111111 0.297619047619048 0.025717224993682
"44" 0.318518518518519 0.293023255813953 0.0249992488319335
"45" 0.325925925925926 0.290909090909091 0.0258021005544339
"46" 0.333333333333333 0.291111111111111 0.0285929763935093
"47" 0.340740740740741 0.289130434782609 0.0252065610593132
"48" 0.348148148148148 0.285106382978723 0.0205551443208361
"49" 0.355555555555556 0.285416666666667 0.0220697896973204
"50" 0.362962962962963 0.281632653061224 0.0187538078259731
"51" 0.370370370370370 0.286 0.0134989711542111
"52" 0.377777777777778 0.284313725490196 0.0138648388467950
"53" 0.385185185185185 0.280769230769231 0.0134462672842327
"54" 0.392592592592593 0.275471698113208 0.0131925641279264
"55" 0.4 0.274074074074074 0.0146076044027151
"56" 0.407407407407407 0.270909090909091 0.0159199097412893
"57" 0.414814814814815 0.269642857142857 0.0156356256387663
"58" 0.422222222222222 0.268421052631579 0.0118412027668518
"59" 0.42962962962963 0.265517241379310 0.00890340999128142
"60" 0.437037037037037 0.261016949152542 0.0087525047371919
"61" 0.444444444444444 0.256666666666667 0.0086066296582387
"62" 0.451851851851852 0.257377049180328 0.00791878510720734
"63" 0.459259259259259 0.253225806451613 0.00779106276676852
"64" 0.466666666666667 0.250793650793651 0.0100389766989472
"65" 0.474074074074074 0.25 0.0104166666666667
"66" 0.481481481481481 0.246153846153846 0.0102564102564103
"67" 0.488888888888889 0.243939393939394 0.00860070018481131
"68" 0.496296296296296 0.241791044776119 0.00629308987098185
"69" 0.503703703703704 0.238235294117647 0.0062005444317027
"70" 0.511111111111111 0.234782608695652 0.0061106814689244
"71" 0.518518518518518 0.232857142857143 0.00690065559342354
"72" 0.525925925925926 0.229577464788732 0.0068034632611218
"73" 0.533333333333333 0.226388888888889 0.00670897071582844
"74" 0.540740740740741 0.223287671232877 0.00661706700739244
"75" 0.548148148148148 0.222972972972973 0.00712224698236122
"76" 0.555555555555556 0.22 0.00702728368926307
"77" 0.562962962962963 0.218421052631579 0.00679470762492529
"78" 0.57037037037037 0.216883116883117 0.00627332326674867
"79" 0.577777777777778 0.214102564102564 0.0061928960453801
"80" 0.585185185185185 0.211392405063291 0.00611450495619808
"81" 0.592592592592593 0.21 0.0052704627669473
"82" 0.6 0.207407407407407 0.00520539532538005
"83" 0.607407407407407 0.204878048780488 0.00514191489458273
"84" 0.614814814814815 0.202409638554217 0.00507996411272029
"85" 0.622222222222222 0.2 0.00501948834947362
"86" 0.62962962962963 0.197647058823529 0.00496043554536216
"87" 0.637037037037037 0.195348837209302 0.00490275606227656
"88" 0.644444444444444 0.193103448275862 0.00484640254431935
"89" 0.651851851851852 0.190909090909091 0.00479132978813391
"90" 0.659259259259259 0.188764044943820 0.0047374946219751
"91" 0.666666666666667 0.187777777777778 0.00351364184463153
"92" 0.674074074074074 0.185714285714286 0.00347503039578943
"93" 0.681481481481481 0.183695652173913 0.00343725832626998
"94" 0.688888888888889 0.181720430107527 0.00340029855932084
"95" 0.696296296296296 0.179787234042553 0.00336412517039189
"96" 0.703703703703704 0.177894736842105 0.00332871332649303
"97" 0.711111111111111 0.176041666666667 0.00329403922934206
"98" 0.718518518518519 0.175257731958763 0
"99" 0.725925925925926 0.173469387755102 0
"100" 0.733333333333333 0.171717171717172 0
"101" 0.740740740740741 0.17 0
"102" 0.748148148148148 0.168316831683168 0
"103" 0.755555555555556 0.166666666666667 0
"104" 0.762962962962963 0.165048543689320 0
"105" 0.77037037037037 0.163461538461538 0
"106" 0.777777777777778 0.161904761904762 0
"107" 0.785185185185185 0.160377358490566 0
"108" 0.792592592592593 0.158878504672897 0
"109" 0.8 0.157407407407407 0
"110" 0.807407407407407 0.155963302752294 0
"111" 0.814814814814815 0.154545454545455 0
"112" 0.822222222222222 0.153153153153153 0
"113" 0.82962962962963 0.151785714285714 0
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
