"alpha_try_array" "avg_pur" "pur_uncertainty"
"77" 0.562962962962963 0.215789473684211 0.00920007761552764
"78" 0.57037037037037 0.215584415584416 0.00670646466875743
"79" 0.577777777777778 0.212820512820513 0.00662048435249131
"80" 0.585185185185185 0.210126582278481 0.00653668075309269
"81" 0.592592592592593 0.20875 0.0060380736442456
"82" 0.6 0.206172839506173 0.00596352952518084
"83" 0.607407407407407 0.203658536585366 0.00589080355536156
"84" 0.614814814814815 0.202409638554217 0.00507996411272029
"85" 0.622222222222222 0.2 0.00501948834947362
"86" 0.62962962962963 0.197647058823529 0.00496043554536216
"87" 0.637037037037037 0.195348837209302 0.00490275606227656
"88" 0.644444444444444 0.193103448275862 0.00484640254431935
"89" 0.651851851851852 0.190909090909091 0.00479132978813391
"90" 0.659259259259259 0.188764044943820 0.0047374946219751
"91" 0.666666666666667 0.186666666666667 0.00468485579284204
"92" 0.674074074074074 0.184615384615385 0.00463337386105257
"93" 0.681481481481481 0.182608695652174 0.0045830111016933
"94" 0.688888888888889 0.181720430107527 0.00340029855932084
"95" 0.696296296296296 0.179787234042553 0.00336412517039189
"96" 0.703703703703704 0.177894736842105 0.00332871332649303
"97" 0.711111111111111 0.176041666666667 0.00329403922934206
"98" 0.718518518518519 0.174226804123711 0.00326008006202926
"99" 0.725925925925926 0.172448979591837 0.00322681393894733
"100" 0.733333333333333 0.170707070707071 0.00319421985875594
"101" 0.740740740740741 0.169 0.00316227766016838
"102" 0.748148148148148 0.167326732673267 0.00313096798036473
"103" 0.755555555555556 0.165686274509804 0.00310027221585135
"104" 0.762962962962963 0.165048543689320 0
"105" 0.77037037037037 0.163461538461538 0
"106" 0.777777777777778 0.161904761904762 0
"107" 0.785185185185185 0.160377358490566 0
"108" 0.792592592592593 0.158878504672897 0
"109" 0.8 0.157407407407407 0
"110" 0.807407407407407 0.155963302752294 0
"111" 0.814814814814815 0.154545454545455 0
"112" 0.822222222222222 0.153153153153153 0
"113" 0.82962962962963 0.151785714285714 0
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
