"alpha_try_array" "avg_pur" "pur_uncertainty"
"94" 0.688888888888889 0.17 0.0103311529881216
"95" 0.696296296296296 0.168617021276596 0.0102970188611763
"96" 0.703703703703704 0.167894736842105 0.0100781800816457
"97" 0.711111111111111 0.166770833333333 0.00942164788099674
"98" 0.718518518518519 0.165979381443299 0.00885262562655717
"99" 0.725925925925926 0.165 0.00858709585003172
"100" 0.733333333333333 0.164040404040404 0.00850823466328335
"101" 0.740740740740741 0.163 0.0078495962709022
"102" 0.748148148148148 0.161980198019802 0.00724707551330177
"103" 0.755555555555556 0.16078431372549 0.00696734367175198
"104" 0.762962962962963 0.159708737864078 0.00695125469297479
"105" 0.77037037037037 0.158653846153846 0.00618786730232963
"106" 0.777777777777778 0.157619047619048 0.00611022088304188
"107" 0.785185185185185 0.156509433962264 0.00601084515849194
"108" 0.792592592592593 0.155700934579439 0.00551226637670999
"109" 0.8 0.154259259259259 0.00546122687322194
"110" 0.807407407407407 0.153119266055046 0.00499868417050616
"111" 0.814814814814815 0.151909090909091 0.00488536250875751
"112" 0.822222222222222 0.151081081081081 0.00421880386917837
"113" 0.82962962962963 0.149821428571429 0.00412783388410033
"114" 0.837037037037037 0.148761061946903 0.00391645250099415
"115" 0.844444444444444 0.147631578947368 0.0035385498775652
"116" 0.851851851851852 0.146782608695652 0.0028399881075747
"117" 0.85925925925926 0.145603448275862 0.00271091411840707
"118" 0.866666666666667 0.144700854700855 0.00219172991432686
"119" 0.874074074074074 0.143474576271186 0.00217315593200206
"120" 0.881481481481482 0.142436974789916 0.00184069675258479
"121" 0.888888888888889 0.14125 0.00182535761297992
"122" 0.896296296296296 0.140413223140496 0.000826446280991736
"123" 0.903703703703704 0.139262295081967 0.000819672131147541
"124" 0.911111111111111 0.138130081300813 0.0008130081300813
"125" 0.918518518518519 0.137016129032258 0.000806451612903226
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
