"alpha_try_array" "avg_obj" "obj_uncertainty"
"1" 0 0 0
"2" 0.00740740740740741 0 0
"3" 0.0148148148148148 0.0235294117647059 0.0303763399702543
"4" 0.0222222222222222 0.0294117647058824 0.0310027221585135
"5" 0.0296296296296296 0.0294117647058824 0.0310027221585135
"6" 0.0370370370370370 0.0647058823529412 0.0186016332951081
"7" 0.0444444444444444 0.0764705882352941 0.0284144642082146
"8" 0.0518518518518519 0.0823529411764706 0.0303763399702543
"9" 0.0592592592592593 0.111764705882353 0.0434038110219189
"10" 0.0666666666666667 0.129411764705882 0.0540550931454519
"11" 0.0740740740740741 0.170588235294118 0.0584958191771620
"12" 0.0814814814814815 0.205882352941176 0.0635366735138026
"13" 0.0888888888888889 0.235294117647059 0.0554593553871802
"14" 0.0962962962962963 0.258823529411765 0.0411297587517706
"15" 0.103703703703704 0.276470588235294 0.0484278001381509
"16" 0.111111111111111 0.294117647058824 0.062005444317027
"17" 0.118518518518519 0.317647058823529 0.0632333941043023
"18" 0.125925925925926 0.341176470588235 0.0540550931454518
"19" 0.133333333333333 0.352941176470588 0.062005444317027
"20" 0.140740740740741 0.388235294117647 0.0632333941043023
"21" 0.148148148148148 0.4 0.0667819073173584
"22" 0.155555555555556 0.417647058823529 0.0647355843890948
"23" 0.162962962962963 0.435294117647059 0.0496043554536216
"24" 0.170370370370370 0.435294117647059 0.0496043554536216
"25" 0.177777777777778 0.458823529411765 0.0540550931454519
"26" 0.185185185185185 0.5 0.0635366735138026
"27" 0.192592592592593 0.523529411764706 0.0704246470434038
"28" 0.2 0.535294117647059 0.0515055903394655
"29" 0.207407407407407 0.564705882352941 0.0632333941043024
"30" 0.214814814814815 0.582352941176471 0.0515055903394655
"31" 0.222222222222222 0.605882352941177 0.0397028563359149
"32" 0.229629629629630 0.629411764705882 0.0558048998853244
"33" 0.237037037037037 0.641176470588235 0.075687290453407
"34" 0.244444444444444 0.647058823529412 0.0733658311132145
"35" 0.251851851851852 0.670588235294118 0.0744065331804324
"36" 0.259259259259259 0.676470588235294 0.074664442214352
"37" 0.266666666666667 0.682352941176471 0.0744065331804324
"38" 0.274074074074074 0.688235294117647 0.0623147003218459
"39" 0.281481481481481 0.688235294117647 0.0623147003218459
"40" 0.288888888888889 0.694117647058824 0.0667819073173584
"41" 0.296296296296296 0.711764705882353 0.0584958191771619
"42" 0.303703703703704 0.711764705882353 0.0584958191771619
"43" 0.311111111111111 0.71764705882353 0.0607526799405085
"44" 0.318518518518519 0.71764705882353 0.0607526799405085
"45" 0.325925925925926 0.723529411764706 0.0682059887487297
"46" 0.333333333333333 0.729411764705882 0.0632333941043023
"47" 0.340740740740741 0.735294117647059 0.0635366735138025
"48" 0.348148148148148 0.741176470588235 0.0632333941043023
"49" 0.355555555555556 0.758823529411765 0.0584958191771619
"50" 0.362962962962963 0.770588235294118 0.0515055903394655
"51" 0.370370370370370 0.78235294117647 0.0484278001381509
"52" 0.377777777777778 0.788235294117647 0.0496043554536216
"53" 0.385185185185185 0.8 0.0411297587517707
"54" 0.392592592592593 0.811764705882353 0.0372032665902162
"55" 0.4 0.823529411764706 0.0392156862745098
"56" 0.407407407407407 0.829411764705882 0.0333909536586792
"57" 0.414814814814815 0.835294117647059 0.0372032665902162
"58" 0.422222222222222 0.841176470588235 0.0284144642082146
"59" 0.42962962962963 0.852941176470588 0.0310027221585135
"60" 0.437037037037037 0.858823529411765 0.0303763399702543
"61" 0.444444444444444 0.864705882352941 0.0284144642082146
"62" 0.451851851851852 0.876470588235294 0.0333909536586792
"63" 0.459259259259259 0.888235294117647 0.0333909536586792
"64" 0.466666666666667 0.9 0.0397028563359149
"65" 0.474074074074074 0.9 0.0397028563359149
"66" 0.481481481481481 0.9 0.0397028563359149
"67" 0.488888888888889 0.905882352941176 0.0496043554536216
"68" 0.496296296296296 0.923529411764706 0.0558048998853244
"69" 0.503703703703704 0.941176470588235 0.0620054443170271
"70" 0.511111111111111 0.947058823529412 0.058495819177162
"71" 0.518518518518518 0.952941176470588 0.0464006257498009
"72" 0.525925925925926 0.952941176470588 0.0464006257498009
"73" 0.533333333333333 0.958823529411765 0.0484278001381509
"74" 0.540740740740741 0.970588235294118 0.0415945165403852
"75" 0.548148148148148 0.976470588235294 0.0303763399702543
"76" 0.555555555555556 0.988235294117647 0.0248021777268108
"77" 0.562962962962963 0.988235294117647 0.0248021777268108
"78" 0.57037037037037 0.988235294117647 0.0248021777268108
"79" 0.577777777777778 0.994117647058824 0.0186016332951081
"80" 0.585185185185185 0.994117647058824 0.0186016332951081
"81" 0.592592592592593 0.994117647058824 0.0186016332951081
"82" 0.6 0.994117647058824 0.0186016332951081
"83" 0.607407407407407 0.994117647058824 0.0186016332951081
"84" 0.614814814814815 0.994117647058824 0.0186016332951081
"85" 0.622222222222222 0.994117647058824 0.0186016332951081
"86" 0.62962962962963 0.994117647058824 0.0186016332951081
"87" 0.637037037037037 0.994117647058824 0.0186016332951081
"88" 0.644444444444444 0.994117647058824 0.0186016332951081
"89" 0.651851851851852 0.994117647058824 0.0186016332951081
"90" 0.659259259259259 0.994117647058824 0.0186016332951081
"91" 0.666666666666667 0.994117647058824 0.0186016332951081
"92" 0.674074074074074 0.994117647058824 0.0186016332951081
"93" 0.681481481481481 0.994117647058824 0.0186016332951081
"94" 0.688888888888889 0.994117647058824 0.0186016332951081
"95" 0.696296296296296 0.994117647058824 0.0186016332951081
"96" 0.703703703703704 0.994117647058824 0.0186016332951081
"97" 0.711111111111111 1 0
"98" 0.718518518518519 1 0
"99" 0.725925925925926 1 0
"100" 0.733333333333333 1 0
"101" 0.740740740740741 1 0
"102" 0.748148148148148 1 0
"103" 0.755555555555556 1 0
"104" 0.762962962962963 1 0
"105" 0.77037037037037 1 0
"106" 0.777777777777778 1 0
"107" 0.785185185185185 1 0
"108" 0.792592592592593 1 0
"109" 0.8 1 0
"110" 0.807407407407407 1 0
"111" 0.814814814814815 1 0
"112" 0.822222222222222 1 0
"113" 0.82962962962963 1 0
"114" 0.837037037037037 1 0
"115" 0.844444444444444 1 0
"116" 0.851851851851852 1 0
"117" 0.85925925925926 1 0
"118" 0.866666666666667 1 0
"119" 0.874074074074074 1 0
"120" 0.881481481481482 1 0
"121" 0.888888888888889 1 0
"122" 0.896296296296296 1 0
"123" 0.903703703703704 1 0
"124" 0.911111111111111 1 0
"125" 0.918518518518519 1 0
"126" 0.925925925925926 1 0
"127" 0.933333333333333 1 0
"128" 0.94074074074074 1 0
"129" 0.948148148148148 1 0
"130" 0.955555555555556 1 0
"131" 0.962962962962963 1 0
"132" 0.97037037037037 1 0
"133" 0.977777777777778 1 0
"134" 0.985185185185185 1 0
"135" 0.992592592592593 1 0
"136" 1 1 0
