"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.54 0.500908265962033
"3" 0.0148148148148148 0.53 0.308302619272858
"4" 0.0222222222222222 0.503333333333333 0.224708315735074
"5" 0.0296296296296296 0.47 0.188963146425621
"6" 0.0370370370370370 0.434 0.158413855123059
"7" 0.0444444444444444 0.411666666666667 0.139050411128543
"8" 0.0518518518518519 0.405714285714286 0.132713463247513
"9" 0.0592592592592593 0.39875 0.117441958585352
"10" 0.0666666666666667 0.39 0.115507846492443
"11" 0.0740740740740741 0.375 0.111350751676807
"12" 0.0814814814814815 0.37 0.0994642968075849
"13" 0.0888888888888889 0.373333333333333 0.0849836585598798
"14" 0.0962962962962963 0.366153846153846 0.0789325715135106
"15" 0.103703703703704 0.366428571428571 0.0803613515011393
"16" 0.111111111111111 0.362 0.0765443322027707
"17" 0.118518518518519 0.360625 0.0783827817814473
"18" 0.125925925925926 0.363529411764706 0.0730698652030842
"19" 0.133333333333333 0.366111111111111 0.0715456525342957
"20" 0.140740740740741 0.367368421052632 0.0685538318223175
"21" 0.148148148148148 0.3635 0.0635065414589773
"22" 0.155555555555556 0.364761904761905 0.0621134603231864
"23" 0.162962962962963 0.361363636363636 0.0571957154187178
"24" 0.170370370370370 0.358260869565217 0.0532031406284364
"25" 0.177777777777778 0.35625 0.0524294058004913
"26" 0.185185185185185 0.3544 0.0495702745726925
"27" 0.192592592592593 0.349615384615385 0.0479995492378173
"28" 0.2 0.348518518518519 0.0479867218243729
"29" 0.207407407407407 0.346785714285714 0.0457689855822544
"30" 0.214814814814815 0.341724137931035 0.0465210756082054
"31" 0.222222222222222 0.338666666666667 0.042829235743163
"32" 0.229629629629630 0.333870967741935 0.0405905077165094
"33" 0.237037037037037 0.3296875 0.0385621362514154
"34" 0.244444444444444 0.326363636363636 0.0375124618708843
"35" 0.251851851851852 0.321764705882353 0.0356733439189417
"36" 0.259259259259259 0.319142857142857 0.0347099772265588
"37" 0.266666666666667 0.316388888888889 0.0330079045202518
"38" 0.274074074074074 0.312972972972973 0.0307748208075733
"39" 0.281481481481481 0.309473684210526 0.0282688345022067
"40" 0.288888888888889 0.306410256410256 0.0280824248150757
"41" 0.296296296296296 0.30325 0.0283500396379749
"42" 0.303703703703704 0.299024390243902 0.0265421714915167
"43" 0.311111111111111 0.295476190476191 0.0266671390736690
"44" 0.318518518518519 0.292325581395349 0.0269053269627975
"45" 0.325925925925926 0.288636363636364 0.0267356046057599
"46" 0.333333333333333 0.287333333333333 0.0260946888204571
"47" 0.340740740740741 0.285 0.0246986380697214
"48" 0.348148148148148 0.282127659574468 0.0241210592237819
"49" 0.355555555555556 0.279791666666667 0.0224059247290301
"50" 0.362962962962963 0.278367346938776 0.0219993960957987
"51" 0.370370370370370 0.2756 0.0215706497188409
"52" 0.377777777777778 0.272745098039216 0.0212420585937705
"53" 0.385185185185185 0.270576923076923 0.020133252525882
"54" 0.392592592592593 0.267169811320755 0.0203743936178212
"55" 0.4 0.265 0.0194660329445221
"56" 0.407407407407407 0.262545454545455 0.019903767145271
"57" 0.414814814814815 0.260714285714286 0.0193296224020474
"58" 0.422222222222222 0.257192982456140 0.0193505324885846
"59" 0.42962962962963 0.254310344827586 0.0188830097894474
"60" 0.437037037037037 0.252542372881356 0.0182675082113803
"61" 0.444444444444444 0.249833333333333 0.0185765924420076
"62" 0.451851851851852 0.248032786885246 0.0187356439077183
"63" 0.459259259259259 0.247096774193548 0.0184655025456397
"64" 0.466666666666667 0.244761904761905 0.0182143647456021
"65" 0.474074074074074 0.2434375 0.0172283433444409
"66" 0.481481481481481 0.241230769230769 0.0163460281543684
"67" 0.488888888888889 0.239393939393939 0.0156780267024462
"68" 0.496296296296296 0.237462686567164 0.0153116015490521
"69" 0.503703703703704 0.234705882352941 0.0143175098164460
"70" 0.511111111111111 0.232173913043478 0.0130247592545625
"71" 0.518518518518518 0.23 0.0122672097968007
"72" 0.525925925925926 0.227887323943662 0.0115659741677648
"73" 0.533333333333333 0.225555555555556 0.0111880055311061
"74" 0.540740740740741 0.223561643835616 0.0109934421848469
"75" 0.548148148148148 0.220945945945946 0.0107586442714330
"76" 0.555555555555556 0.218933333333333 0.0102371432603259
"77" 0.562962962962963 0.216973684210526 0.00980642407610506
"78" 0.57037037037037 0.214675324675325 0.00912831270121665
"79" 0.577777777777778 0.212179487179487 0.00899653160599022
"80" 0.585185185185185 0.209746835443038 0.00848758445169773
"81" 0.592592592592593 0.207375 0.00816013189386376
"82" 0.6 0.205185185185185 0.00799898998918763
"83" 0.607407407407407 0.202926829268293 0.00725522021688575
"84" 0.614814814814815 0.200843373493976 0.0068615852439727
"85" 0.622222222222222 0.198928571428571 0.00616967497161442
"86" 0.62962962962963 0.196941176470588 0.00594029690576572
"87" 0.637037037037037 0.194883720930233 0.00551126562255593
"88" 0.644444444444444 0.192873563218391 0.00531399304619813
"89" 0.651851851851852 0.191022727272727 0.00502908105241294
"90" 0.659259259259259 0.189101123595506 0.00480564428657872
"91" 0.666666666666667 0.187222222222222 0.00457032725942701
"92" 0.674074074074074 0.185384615384615 0.00402930402930403
"93" 0.681481481481481 0.183586956521739 0.00375103812175935
"94" 0.688888888888889 0.181612903225806 0.00371070437851463
"95" 0.696296296296296 0.179680851063830 0.00367122880001979
"96" 0.703703703703704 0.177894736842105 0.00350877192982456
"97" 0.711111111111111 0.176041666666667 0.00347222222222222
"98" 0.718518518518519 0.174329896907217 0.0033074840645755
"99" 0.725925925925926 0.172653061224490 0.00313757597871758
"100" 0.733333333333333 0.170909090909091 0.00310588329206387
"101" 0.740740740740741 0.1693 0.00293188669562103
"102" 0.748148148148148 0.167623762376238 0.00290285811447627
"103" 0.755555555555556 0.165980392156863 0.00287439872119709
"104" 0.762962962962963 0.164563106796116 0.00253511149450045
"105" 0.77037037037037 0.162980769230769 0.00251073542243795
"106" 0.777777777777778 0.161619047619048 0.00212096669860584
"107" 0.785185185185185 0.160188679245283 0.00132740843524802
"108" 0.792592592592593 0.158691588785047 0.00131500274893729
"109" 0.8 0.157222222222222 0.00130282679755824
"110" 0.807407407407407 0.155963302752294 0
"111" 0.814814814814815 0.154545454545455 0
"112" 0.822222222222222 0.153153153153153 0
"113" 0.82962962962963 0.151785714285714 0
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
