"alpha_try_array" "avg_obj" "obj_uncertainty"
"53" 0.385185185185185 0.845294117647059 0.056492741742905
"54" 0.392592592592593 0.85235294117647 0.0563936641846950
"55" 0.4 0.861176470588235 0.0570253989365129
"56" 0.407407407407407 0.87235294117647 0.0529147620114308
"57" 0.414814814814815 0.88 0.0534830654783759
"58" 0.422222222222222 0.891176470588235 0.0544256136925919
"59" 0.42962962962963 0.898235294117647 0.0540906440162107
"60" 0.437037037037037 0.904117647058823 0.0552415016219734
"61" 0.444444444444444 0.910588235294118 0.0563843667377298
"62" 0.451851851851852 0.921176470588235 0.0543259830309705
"63" 0.459259259259259 0.92764705882353 0.0514410831313677
"64" 0.466666666666667 0.93235294117647 0.0511139071619953
"65" 0.474074074074074 0.938235294117647 0.0511139071619953
"66" 0.481481481481481 0.945294117647059 0.0503422281904986
"67" 0.488888888888889 0.952941176470588 0.0480292106428074
"68" 0.496296296296296 0.960588235294118 0.0458360142009099
"69" 0.503703703703704 0.962941176470588 0.0447557341588758
"70" 0.511111111111111 0.96764705882353 0.0445365338632763
"71" 0.518518518518518 0.971764705882353 0.0430236715623404
"72" 0.525925925925926 0.974117647058824 0.0403750201607333
"73" 0.533333333333333 0.97764705882353 0.0362323308277409
"74" 0.540740740740741 0.980588235294118 0.0345282319943485
"75" 0.548148148148148 0.98235294117647 0.0329165513593929
"76" 0.555555555555556 0.984117647058824 0.0322243975840895
"77" 0.562962962962963 0.985294117647059 0.0316994995432776
"78" 0.57037037037037 0.986470588235294 0.0299767481805049
"79" 0.577777777777778 0.98764705882353 0.0268263542101217
"80" 0.585185185185185 0.988823529411765 0.0246537661557592
"81" 0.592592592592593 0.99 0.0222073628275669
"82" 0.6 0.991176470588235 0.0211100165460375
"83" 0.607407407407407 0.991764705882353 0.0205138287070457
"84" 0.614814814814815 0.991764705882353 0.0205138287070457
"85" 0.622222222222222 0.99235294117647 0.0198822158229195
"86" 0.62962962962963 0.99235294117647 0.0198822158229195
"87" 0.637037037037037 0.99235294117647 0.0198822158229195
"88" 0.644444444444444 0.992941176470588 0.0192116842571230
"89" 0.651851851851852 0.995294117647059 0.0160388190790759
"90" 0.659259259259259 0.995294117647059 0.0160388190790759
"91" 0.666666666666667 0.995882352941176 0.0150842588221319
"92" 0.674074074074074 0.996470588235294 0.0140401915632907
"93" 0.681481481481481 0.997058823529412 0.0128848772680936
"94" 0.688888888888889 0.997058823529412 0.0128848772680936
"95" 0.696296296296296 0.997058823529412 0.0128848772680936
"96" 0.703703703703704 0.997058823529412 0.0128848772680936
"97" 0.711111111111111 0.997058823529412 0.0128848772680936
"98" 0.718518518518519 0.997058823529412 0.0128848772680936
"99" 0.725925925925926 0.99764705882353 0.0115850815039372
"100" 0.733333333333333 0.998235294117647 0.0100850945881038
"101" 0.740740740740741 0.998823529411765 0.00827678200801704
"102" 0.748148148148148 0.998823529411765 0.00827678200801704
"103" 0.755555555555556 0.998823529411765 0.00827678200801704
"104" 0.762962962962963 0.998823529411765 0.00827678200801704
"105" 0.77037037037037 0.998823529411765 0.00827678200801704
"106" 0.777777777777778 0.998823529411765 0.00827678200801704
"107" 0.785185185185185 0.999411764705882 0.00588235294117647
"108" 0.792592592592593 0.999411764705882 0.00588235294117647
"109" 0.8 0.999411764705882 0.00588235294117647
"110" 0.807407407407407 0.999411764705882 0.00588235294117647
"111" 0.814814814814815 0.999411764705882 0.00588235294117647
"112" 0.822222222222222 0.999411764705882 0.00588235294117647
"113" 0.82962962962963 0.999411764705882 0.00588235294117647
"114" 0.837037037037037 0.999411764705882 0.00588235294117647
"115" 0.844444444444444 0.999411764705882 0.00588235294117647
"116" 0.851851851851852 0.999411764705882 0.00588235294117647
"117" 0.85925925925926 0.999411764705882 0.00588235294117647
"118" 0.866666666666667 0.999411764705882 0.00588235294117647
"119" 0.874074074074074 0.999411764705882 0.00588235294117647
"120" 0.881481481481482 0.999411764705882 0.00588235294117647
"121" 0.888888888888889 1 0
"122" 0.896296296296296 1 0
"123" 0.903703703703704 1 0
"124" 0.911111111111111 1 0
"125" 0.918518518518519 1 0
"126" 0.925925925925926 1 0
"127" 0.933333333333333 1 0
"128" 0.94074074074074 1 0
"129" 0.948148148148148 1 0
"130" 0.955555555555556 1 0
"131" 0.962962962962963 1 0
"132" 0.97037037037037 1 0
"133" 0.977777777777778 1 0
"134" 0.985185185185185 1 0
"135" 0.992592592592593 1 0
"136" 1 1 0
