"alpha_try_array" "avg_pur" "pur_uncertainty"
"1" 0 NA NA
"2" 0.00740740740740741 0.6 0.516397779494322
"3" 0.0148148148148148 0.4 0.210818510677892
"4" 0.0222222222222222 0.433333333333333 0.224982852570184
"5" 0.0296296296296296 0.5 0.166666666666667
"6" 0.0370370370370370 0.5 0.169967317119759
"7" 0.0444444444444444 0.5 0.157134840263677
"8" 0.0518518518518519 0.5 0.121405226514114
"9" 0.0592592592592593 0.4875 0.0922330984215777
"10" 0.0666666666666667 0.488888888888889 0.0573775310549247
"11" 0.0740740740740741 0.44 0.0516397779494322
"12" 0.0814814814814815 0.436363636363636 0.0574959574576069
"13" 0.0888888888888889 0.416666666666667 0.0555555555555556
"14" 0.0962962962962963 0.430769230769231 0.0397229061149479
"15" 0.103703703703704 0.414285714285714 0.0563436169819011
"16" 0.111111111111111 0.393333333333333 0.0491909858248415
"17" 0.118518518518519 0.38125 0.0461165492107889
"18" 0.125925925925926 0.370588235294118 0.0484278001381509
"19" 0.133333333333333 0.366666666666667 0.0468485579284204
"20" 0.140740740740741 0.368421052631579 0.042973504259354
"21" 0.148148148148148 0.355 0.0497214463005877
"22" 0.155555555555556 0.342857142857143 0.0491807409042212
"23" 0.162962962962963 0.35 0.052704627669473
"24" 0.170370370370370 0.347826086956522 0.0409916974600897
"25" 0.177777777777778 0.3375 0.0458543722756088
"26" 0.185185185185185 0.344 0.0602218122167265
"27" 0.192592592592593 0.338461538461538 0.0537850691369308
"28" 0.2 0.340740740740741 0.0573775310549247
"29" 0.207407407407407 0.342857142857143 0.0634424409260678
"30" 0.214814814814815 0.348275862068965 0.0550045338574961
"31" 0.222222222222222 0.35 0.052704627669473
"32" 0.229629629629630 0.341935483870968 0.0485659775941343
"33" 0.237037037037037 0.3375 0.041142536787774
"34" 0.244444444444444 0.33030303030303 0.0362793636284201
"35" 0.251851851851852 0.329411764705882 0.0303763399702542
"36" 0.259259259259259 0.322857142857143 0.0331286231065259
"37" 0.266666666666667 0.322222222222222 0.0326052164104796
"38" 0.274074074074074 0.313513513513514 0.0317239943453316
"39" 0.281481481481481 0.310526315789474 0.0298761164314498
"40" 0.288888888888889 0.305128205128205 0.0282180752465285
"41" 0.296296296296296 0.3 0.0288675134594813
"42" 0.303703703703704 0.295121951219512 0.0292004634082406
"43" 0.311111111111111 0.290476190476190 0.027030772009407
"44" 0.318518518518519 0.286046511627907 0.0220624022802445
"45" 0.325925925925926 0.279545454545455 0.0215609840466026
"46" 0.333333333333333 0.273333333333333 0.0210818510677892
"47" 0.340740740740741 0.273913043478261 0.0233688630385465
"48" 0.348148148148148 0.276595744680851 0.0265365772111627
"49" 0.355555555555556 0.277083333333333 0.0311340441270276
"50" 0.362962962962963 0.279591836734694 0.0289415610696363
"51" 0.370370370370370 0.274 0.0283627298482435
"52" 0.377777777777778 0.274509803921569 0.0306563121557087
"53" 0.385185185185185 0.276923076923077 0.0225728421303321
"54" 0.392592592592593 0.275471698113208 0.0202824094296819
"55" 0.4 0.274074074074074 0.0191258436849749
"56" 0.407407407407407 0.272727272727273 0.0209945552432591
"57" 0.414814814814815 0.269642857142857 0.0229764988876414
"58" 0.422222222222222 0.264912280701754 0.0225734024159284
"59" 0.42962962962963 0.262068965517241 0.0211943550742365
"60" 0.437037037037037 0.259322033898305 0.0212146704582131
"61" 0.444444444444444 0.256666666666667 0.0179161283295523
"62" 0.451851851851852 0.257377049180328 0.0155521852139428
"63" 0.459259259259259 0.256451612903226 0.0160391762259960
"64" 0.466666666666667 0.252380952380952 0.0157845861271707
"65" 0.474074074074074 0.25 0.0127577590769957
"66" 0.481481481481481 0.246153846153846 0.0125614858604266
"67" 0.488888888888889 0.242424242424242 0.0123711603170868
"68" 0.496296296296296 0.240298507462687 0.0110129072742182
"69" 0.503703703703704 0.238235294117647 0.0116001564374502
"70" 0.511111111111111 0.234782608695652 0.0114320382282118
"71" 0.518518518518518 0.232857142857143 0.0117610371764081
"72" 0.525925925925926 0.230985915492958 0.00984797040535353
"73" 0.533333333333333 0.227777777777778 0.00971119303861251
"74" 0.540740740740741 0.224657534246575 0.00957816299698768
"75" 0.548148148148148 0.222972972972973 0.00955549704306145
"76" 0.555555555555556 0.22 0.00942809041582063
"77" 0.562962962962963 0.219736842105263 0.00635586699394274
"78" 0.57037037037037 0.216883116883117 0.00627332326674867
"79" 0.577777777777778 0.214102564102564 0.0061928960453801
"80" 0.585185185185185 0.211392405063291 0.00611450495619808
"81" 0.592592592592593 0.20875 0.0060380736442456
"82" 0.6 0.206172839506173 0.00596352952518084
"83" 0.607407407407407 0.204878048780488 0.00514191489458273
"84" 0.614814814814815 0.202409638554217 0.00507996411272029
"85" 0.622222222222222 0.2 0.00501948834947362
"86" 0.62962962962963 0.197647058823529 0.00496043554536216
"87" 0.637037037037037 0.195348837209302 0.00490275606227656
"88" 0.644444444444444 0.193103448275862 0.00484640254431935
"89" 0.651851851851852 0.190909090909091 0.00479132978813391
"90" 0.659259259259259 0.189887640449438 0.00355312096648132
"91" 0.666666666666667 0.187777777777778 0.00351364184463153
"92" 0.674074074074074 0.185714285714286 0.00347503039578943
"93" 0.681481481481481 0.183695652173913 0.00343725832626998
"94" 0.688888888888889 0.182795698924731 0
"95" 0.696296296296296 0.180851063829787 0
"96" 0.703703703703704 0.178947368421053 0
"97" 0.711111111111111 0.177083333333333 0
"98" 0.718518518518519 0.175257731958763 0
"99" 0.725925925925926 0.173469387755102 0
"100" 0.733333333333333 0.171717171717172 0
"101" 0.740740740740741 0.17 0
"102" 0.748148148148148 0.168316831683168 0
"103" 0.755555555555556 0.166666666666667 0
"104" 0.762962962962963 0.165048543689320 0
"105" 0.77037037037037 0.163461538461538 0
"106" 0.777777777777778 0.161904761904762 0
"107" 0.785185185185185 0.160377358490566 0
"108" 0.792592592592593 0.158878504672897 0
"109" 0.8 0.157407407407407 0
"110" 0.807407407407407 0.155963302752294 0
"111" 0.814814814814815 0.154545454545455 0
"112" 0.822222222222222 0.153153153153153 0
"113" 0.82962962962963 0.151785714285714 0
"114" 0.837037037037037 0.150442477876106 0
"115" 0.844444444444444 0.149122807017544 0
"116" 0.851851851851852 0.147826086956522 0
"117" 0.85925925925926 0.146551724137931 0
"118" 0.866666666666667 0.145299145299145 0
"119" 0.874074074074074 0.144067796610169 0
"120" 0.881481481481482 0.142857142857143 0
"121" 0.888888888888889 0.141666666666667 0
"122" 0.896296296296296 0.140495867768595 0
"123" 0.903703703703704 0.139344262295082 0
"124" 0.911111111111111 0.138211382113821 0
"125" 0.918518518518519 0.137096774193548 0
"126" 0.925925925925926 0.136 0
"127" 0.933333333333333 0.134920634920635 0
"128" 0.94074074074074 0.133858267716535 0
"129" 0.948148148148148 0.1328125 0
"130" 0.955555555555556 0.131782945736434 0
"131" 0.962962962962963 0.130769230769231 0
"132" 0.97037037037037 0.129770992366412 0
"133" 0.977777777777778 0.128787878787879 0
"134" 0.985185185185185 0.127819548872180 0
"135" 0.992592592592593 0.126865671641791 0
"136" 1 0.125 0
