"alpha_try_array" "avg_obj" "obj_uncertainty"
"89" 0.651851851851852 0.988235294117647 0.0301453378347376
"90" 0.659259259259259 0.989411764705882 0.0294177058764724
"91" 0.666666666666667 0.99 0.0290290007441761
"92" 0.674074074074074 0.991176470588235 0.0281983814965354
"93" 0.681481481481481 0.991764705882353 0.0277548750433539
"94" 0.688888888888889 0.99235294117647 0.0259791309013464
"95" 0.696296296296296 0.993529411764706 0.0249356937437254
"96" 0.703703703703704 0.994117647058824 0.0213159728041023
"97" 0.711111111111111 0.994705882352941 0.0188721149566955
"98" 0.718518518518519 0.995294117647059 0.0180872027008425
"99" 0.725925925925926 0.995882352941176 0.0150842588221319
"100" 0.733333333333333 0.996470588235294 0.0140401915632907
"101" 0.740740740740741 0.996470588235294 0.0140401915632907
"102" 0.748148148148148 0.997058823529412 0.0128848772680936
"103" 0.755555555555556 0.99764705882353 0.0115850815039372
"104" 0.762962962962963 0.998823529411765 0.00827678200801704
"105" 0.77037037037037 0.998823529411765 0.00827678200801704
"106" 0.777777777777778 0.998823529411765 0.00827678200801704
"107" 0.785185185185185 0.998823529411765 0.00827678200801704
"108" 0.792592592592593 0.998823529411765 0.00827678200801704
"109" 0.8 0.999411764705882 0.00588235294117647
"110" 0.807407407407407 0.999411764705882 0.00588235294117647
"111" 0.814814814814815 0.999411764705882 0.00588235294117647
"112" 0.822222222222222 0.999411764705882 0.00588235294117647
"113" 0.82962962962963 0.999411764705882 0.00588235294117647
"114" 0.837037037037037 1 0
"115" 0.844444444444444 1 0
"116" 0.851851851851852 1 0
"117" 0.85925925925926 1 0
"118" 0.866666666666667 1 0
"119" 0.874074074074074 1 0
"120" 0.881481481481482 1 0
"121" 0.888888888888889 1 0
"122" 0.896296296296296 1 0
"123" 0.903703703703704 1 0
"124" 0.911111111111111 1 0
"125" 0.918518518518519 1 0
"126" 0.925925925925926 1 0
"127" 0.933333333333333 1 0
"128" 0.94074074074074 1 0
"129" 0.948148148148148 1 0
"130" 0.955555555555556 1 0
"131" 0.962962962962963 1 0
"132" 0.97037037037037 1 0
"133" 0.977777777777778 1 0
"134" 0.985185185185185 1 0
"135" 0.992592592592593 1 0
"136" 1 1 0
