"alpha_try_array" "avg_obj" "obj_uncertainty"
"104" 0.762962962962963 0.99764705882353 0.0115850815039372
"105" 0.77037037037037 0.99764705882353 0.0115850815039372
"106" 0.777777777777778 0.99764705882353 0.0115850815039372
"107" 0.785185185185185 0.99764705882353 0.0115850815039372
"108" 0.792592592592593 0.99764705882353 0.0115850815039372
"109" 0.8 0.99764705882353 0.0115850815039372
"110" 0.807407407407407 0.99764705882353 0.0115850815039372
"111" 0.814814814814815 0.99764705882353 0.0115850815039372
"112" 0.822222222222222 0.99764705882353 0.0115850815039372
"113" 0.82962962962963 0.99764705882353 0.0115850815039372
"114" 0.837037037037037 0.998235294117647 0.0100850945881038
"115" 0.844444444444444 0.998823529411765 0.00827678200801704
"116" 0.851851851851852 0.998823529411765 0.00827678200801704
"117" 0.85925925925926 0.999411764705882 0.00588235294117647
"118" 0.866666666666667 1 0
"119" 0.874074074074074 1 0
"120" 0.881481481481482 1 0
"121" 0.888888888888889 1 0
"122" 0.896296296296296 1 0
"123" 0.903703703703704 1 0
"124" 0.911111111111111 1 0
"125" 0.918518518518519 1 0
"126" 0.925925925925926 1 0
"127" 0.933333333333333 1 0
"128" 0.94074074074074 1 0
"129" 0.948148148148148 1 0
"130" 0.955555555555556 1 0
"131" 0.962962962962963 1 0
"132" 0.97037037037037 1 0
"133" 0.977777777777778 1 0
"134" 0.985185185185185 1 0
"135" 0.992592592592593 1 0
"136" 1 1 0
